epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,631.323,1.03675,2.71151,1.14607,0.37806,0.28753,0.23587,0.15255,1.03533,5.19327,1.09494,0.0676226,0.000327044,0.000327044
2,1258.62,1.29948,2.88546,1.27271,0.32149,0.35267,0.27284,0.11278,1.83208,4.72797,1.79125,0.0344906,0.000528315,0.000528315
3,1898.48,1.26422,2.2302,1.20202,0.67174,0.60248,0.67814,0.4948,1.06641,1.79456,1.05245,0.0012252,0.000596266,0.000596266
4,2542.66,1.02973,1.29678,1.0604,0.89707,0.78624,0.84082,0.65926,0.81673,1.06766,0.93692,0.00040006,0.00040006,0.00040006
5,3180.57,0.7306,0.78581,0.95135,0.96914,0.84035,0.91219,0.76895,0.61496,0.69692,0.87714,0.00020008,0.00020008,0.00020008
